time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:45:39,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_1,2,apple,Ours,1,230,0.010027806944043732,0.003974303665554543,0.9565217391304348,0.9956521739130435,0.8609861901909425,10.379087463956939,0.20869565217391303,1.5156296896254908,13.184668746584046,0.17391304347826086,0.20434782608695654,0.20434782608695654,0.20869565217391303,0.21304347826086956,0.21739130434782608,0.2217391304347826,0.3130434782608696,0.5043478260869565,0.6347826086956522,0.6652173913043479,0.6739130434782609,0.7086956521739131,0.7695652173913043,0.7913043478260869,0.8565217391304348,0.9130434782608695,0.9260869565217391,0.9434782608695652,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9652173913043478,0.9652173913043478,0.9652173913043478,0.9695652173913043,0.9739130434782609,0.9739130434782609,0.9739130434782609,0.9739130434782609,0.9739130434782609,0.9782608695652174,0.9782608695652174,0.9826086956521739,0.9869565217391304,0.991304347826087,0.9956521739130435,0.9956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.20869565217391303,0.4043478260869565,0.6695652173913044,0.7086956521739131,0.7956521739130434,0.908695652173913,0.9478260869565217,0.9565217391304348,0.9608695652173913,0.9608695652173913,0.9652173913043478,0.9652173913043478,0.9739130434782609,0.9782608695652174,0.9826086956521739,0.9869565217391304,0.9869565217391304,0.991304347826087,0.9956521739130435,0.9956521739130435,0.9956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:45:39,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_1,2,apple,FoundationPose,1,230,0.00845137753106273,0.0038303841310981675,0.9217391304347826,0.9869565217391304,6.456249852005343,5.448880128910358,0.5173913043478261,4.049521229100016,2.6151175595344927,0.10869565217391304,0.2782608695652174,0.3347826086956522,0.391304347826087,0.5521739130434783,0.6173913043478261,0.6521739130434783,0.6739130434782609,0.6782608695652174,0.6869565217391305,0.691304347826087,0.6956521739130435,0.6956521739130435,0.7130434782608696,0.717391304347826,0.7434782608695653,0.7913043478260869,0.8434782608695652,0.8913043478260869,0.9217391304347826,0.9347826086956522,0.9478260869565217,0.9478260869565217,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9695652173913043,0.9695652173913043,0.9739130434782609,0.9739130434782609,0.9782608695652174,0.9826086956521739,0.9826086956521739,0.9826086956521739,0.9826086956521739,0.9826086956521739,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.991304347826087,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,1.0,1.0,1.0,0.13043478260869565,0.4608695652173913,0.6652173913043479,0.6826086956521739,0.7043478260869566,0.7130434782608696,0.7478260869565218,0.8739130434782608,0.9347826086956522,0.9608695652173913,0.9652173913043478,0.9739130434782609,0.9739130434782609,0.9782608695652174,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.991304347826087,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:45:39,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_1,2,apple,BundleSDF,1,230,0.007961834194040828,0.0037903688577276425,0.9391304347826087,0.9869565217391304,0.7518894633364984,4.065317662212072,0.8260869565217391,1.7114799065588024,1.211414013064766,0.12608695652173912,0.2565217391304348,0.34347826086956523,0.49130434782608695,0.6304347826086957,0.6739130434782609,0.6826086956521739,0.6826086956521739,0.691304347826087,0.6956521739130435,0.7043478260869566,0.7130434782608696,0.717391304347826,0.7217391304347827,0.7217391304347827,0.7304347826086957,0.7956521739130434,0.9217391304347826,0.9391304347826087,0.9391304347826087,0.9434782608695652,0.9478260869565217,0.9478260869565217,0.9565217391304348,0.9608695652173913,0.9652173913043478,0.9652173913043478,0.9652173913043478,0.9695652173913043,0.9739130434782609,0.9782608695652174,0.9826086956521739,0.9826086956521739,0.9826086956521739,0.9826086956521739,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.991304347826087,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,1.0,1.0,0.13478260869565217,0.47391304347826085,0.6739130434782609,0.6826086956521739,0.7043478260869566,0.717391304347826,0.7260869565217392,0.9173913043478261,0.9521739130434783,0.9652173913043478,0.9695652173913043,0.9695652173913043,0.9739130434782609,0.9782608695652174,0.9826086956521739,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.9956521739130435,0.9956521739130435,0.9956521739130435,0.9956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:45:39,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_1,2,apple,MidFusion,1,230,0.07960668901690483,0.051812219933332564,0.10869565217391304,0.2565217391304348,16.282010254128892,90.82191912021736,0.10434782608695652,15.750539585414533,113.50935560744811,0.004347826086956522,0.017391304347826087,0.034782608695652174,0.06086956521739131,0.07391304347826087,0.09565217391304348,0.10434782608695652,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.11304347826086956,0.11739130434782609,0.14782608695652175,0.15217391304347827,0.15217391304347827,0.1565217391304348,0.1608695652173913,0.16956521739130434,0.16956521739130434,0.17391304347826086,0.1782608695652174,0.18695652173913044,0.2,0.2,0.21304347826086956,0.2217391304347826,0.23043478260869565,0.2391304347826087,0.24347826086956523,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.25217391304347825,0.004347826086956522,0.030434782608695653,0.07391304347826087,0.1,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.11304347826086956,0.11304347826086956,0.13478260869565217,0.15217391304347827,0.20434782608695654,0.21739130434782608,0.23043478260869565,0.24782608695652175,0.24782608695652175,0.25217391304347825,0.2565217391304348,0.2565217391304348,0.2565217391304348,0.2565217391304348,0.2565217391304348,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.26956521739130435,0.26956521739130435,0.2782608695652174,0.28695652173913044,0.3,0.30434782608695654,0.30869565217391304,0.3173913043478261,0.3173913043478261,0.3217391304347826,0.3347826086956522,0.3521739130434783,0.3565217391304348,0.3695652173913043,0.3695652173913043,0.3869565217391304,0.4043478260869565,0.41739130434782606,0.44782608695652176,0.47391304347826085,0.4826086956521739
2026-03-26 11:45:39,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_1,2,apple,TSDF++,1,230,0.25488867324947156,0.22471248266936095,0.23043478260869565,0.2782608695652174,24.892471763571674,89.27490292218516,0.013043478260869565,50.419502876828744,102.6926450689981,0.004347826086956522,0.008695652173913044,0.013043478260869565,0.013043478260869565,0.02608695652173913,0.02608695652173913,0.034782608695652174,0.034782608695652174,0.04782608695652174,0.05652173913043478,0.05652173913043478,0.05652173913043478,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.10869565217391304,0.21739130434782608,0.23043478260869565,0.23043478260869565,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.23478260869565218,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.004347826086956522,0.013043478260869565,0.0391304347826087,0.05652173913043478,0.09130434782608696,0.22608695652173913,0.22608695652173913,0.23043478260869565,0.23043478260869565,0.23043478260869565,0.23043478260869565,0.23043478260869565,0.23478260869565218,0.2391304347826087,0.2391304347826087,0.2565217391304348,0.2782608695652174,0.2782608695652174,0.2782608695652174,0.2782608695652174,0.2826086956521739,0.29130434782608694,0.29130434782608694,0.29130434782608694,0.2956521739130435,0.2956521739130435,0.2956521739130435,0.2956521739130435,0.3,0.3,0.3,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30869565217391304,0.30869565217391304,0.3130434782608696,0.3173913043478261,0.3173913043478261,0.3173913043478261,0.3173913043478261,0.32608695652173914,0.3782608695652174,0.4217391304347826,0.4217391304347826,0.4260869565217391,0.43478260869565216,0.43478260869565216,0.4391304347826087
2026-03-26 11:45:54,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_2,2,apple,Ours,1,185,0.006172532887278561,0.0025282876902330055,0.9567567567567568,1.0,0.5819001578362609,3.7885482786805147,0.9513513513513514,3.3879368047399936,87.74721564374259,0.16756756756756758,0.42702702702702705,0.4486486486486487,0.4486486486486487,0.4486486486486487,0.4918918918918919,0.5513513513513514,0.6972972972972973,0.8540540540540541,0.918918918918919,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9675675675675676,0.9783783783783784,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9891891891891892,0.9891891891891892,0.9891891891891892,0.9945945945945946,0.9945945945945946,0.9945945945945946,1.0,1.0,1.0,0.2756756756756757,0.4648648648648649,0.7189189189189189,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9567567567567568,0.9567567567567568,0.9621621621621622,0.9621621621621622,0.972972972972973,0.9783783783783784,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9891891891891892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:45:54,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_2,2,apple,FoundationPose,1,185,0.006138846230604787,0.0032952989924047984,0.9513513513513514,0.9891891891891892,6.613616638098138,5.311492083152305,0.6810810810810811,80.48640482681868,85.02130701762621,0.2864864864864865,0.4756756756756757,0.4810810810810811,0.4864864864864865,0.4918918918918919,0.5081081081081081,0.5783783783783784,0.6810810810810811,0.7567567567567568,0.8432432432432433,0.9405405405405406,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9567567567567568,0.9567567567567568,0.9567567567567568,0.9621621621621622,0.9621621621621622,0.9621621621621622,0.9621621621621622,0.9621621621621622,0.9621621621621622,0.9621621621621622,0.972972972972973,0.972972972972973,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9837837837837838,0.9837837837837838,0.9891891891891892,0.9891891891891892,0.9891891891891892,0.9891891891891892,0.9891891891891892,0.9891891891891892,0.9945945945945946,0.9945945945945946,0.35135135135135137,0.4810810810810811,0.4864864864864865,0.6432432432432432,0.7297297297297297,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9567567567567568,0.9621621621621622,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9783783783783784,0.9837837837837838,0.9837837837837838,0.9891891891891892,0.9891891891891892,0.9891891891891892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:45:54,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_2,2,apple,BundleSDF,1,185,0.015859797908351958,0.00944883696782287,0.7891891891891892,0.8810810810810811,1.4664462694013296,12.27460377454679,0.772972972972973,5.589165381614237,109.65435915091759,0.32432432432432434,0.4594594594594595,0.4810810810810811,0.4864864864864865,0.4972972972972973,0.5567567567567567,0.6270270270270271,0.7135135135135136,0.7513513513513513,0.7621621621621621,0.772972972972973,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7891891891891892,0.7891891891891892,0.7891891891891892,0.7891891891891892,0.7891891891891892,0.7945945945945946,0.7945945945945946,0.7945945945945946,0.7945945945945946,0.7945945945945946,0.7945945945945946,0.7945945945945946,0.8054054054054054,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.827027027027027,0.8378378378378378,0.8432432432432433,0.8486486486486486,0.8594594594594595,0.8702702702702703,0.8810810810810811,0.8810810810810811,0.8864864864864865,0.8972972972972973,0.9027027027027027,0.9081081081081082,0.9081081081081082,0.9081081081081082,0.9081081081081082,0.9135135135135135,0.3621621621621622,0.4810810810810811,0.5081081081081081,0.7189189189189189,0.7675675675675676,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7891891891891892,0.7945945945945946,0.7945945945945946,0.8108108108108109,0.8432432432432433,0.8594594594594595,0.8756756756756757,0.8810810810810811,0.8810810810810811,0.8810810810810811,0.8810810810810811,0.8810810810810811,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.9081081081081082,0.9297297297297298,0.9405405405405406,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459
2026-03-26 11:45:54,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_2,2,apple,MidFusion,1,185,0.24474869439118857,0.22626269940304278,0.4810810810810811,0.5945945945945946,28.11979743518422,42.23408657403701,0.4810810810810811,37.97847744855979,143.76887790959364,0.10270270270270271,0.2702702702702703,0.32972972972972975,0.3783783783783784,0.41081081081081083,0.44324324324324327,0.4594594594594595,0.4702702702702703,0.4756756756756757,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4810810810810811,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4918918918918919,0.4918918918918919,0.5027027027027027,0.5135135135135135,0.518918918918919,0.5243243243243243,0.5243243243243243,0.5297297297297298,0.5351351351351351,0.5567567567567567,0.5891891891891892,0.5891891891891892,0.5945945945945946,0.5945945945945946,0.6054054054054054,0.6054054054054054,0.6054054054054054,0.6108108108108108,0.6108108108108108,0.6108108108108108,0.6108108108108108,0.14054054054054055,0.31891891891891894,0.3945945945945946,0.43243243243243246,0.4594594594594595,0.4756756756756757,0.4810810810810811,0.4810810810810811,0.4918918918918919,0.4918918918918919,0.4918918918918919,0.5081081081081081,0.5405405405405406,0.5567567567567567,0.5783783783783784,0.5891891891891892,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6,0.6108108108108108,0.6648648648648648,0.6648648648648648,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6864864864864865,0.6864864864864865,0.6864864864864865,0.6864864864864865,0.6864864864864865,0.6864864864864865,0.6864864864864865,0.6918918918918919,0.6918918918918919,0.6918918918918919,0.6918918918918919,0.6918918918918919,0.6918918918918919,0.6972972972972973,0.6972972972972973,0.6972972972972973,0.6972972972972973,0.7081081081081081,0.7081081081081081,0.7081081081081081,0.7081081081081081,0.7135135135135136,0.7135135135135136
2026-03-26 11:45:54,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_2,2,apple,TSDF++,1,185,0.09396274259170734,0.06948232282930857,0.4972972972972973,0.6972972972972973,8.465269207814279,48.5398521036808,0.005405405405405406,3.284221812451818,143.76887790959364,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.043243243243243246,0.04864864864864865,0.08108108108108109,0.16216216216216217,0.2702702702702703,0.34594594594594597,0.3837837837837838,0.4486486486486487,0.4540540540540541,0.4540540540540541,0.4756756756756757,0.4864864864864865,0.4972972972972973,0.5027027027027027,0.5135135135135135,0.5135135135135135,0.518918918918919,0.5243243243243243,0.5297297297297298,0.5297297297297298,0.5297297297297298,0.5351351351351351,0.5351351351351351,0.5351351351351351,0.5405405405405406,0.5405405405405406,0.5459459459459459,0.5459459459459459,0.5459459459459459,0.5459459459459459,0.5459459459459459,0.5513513513513514,0.5513513513513514,0.5567567567567567,0.5621621621621622,0.6108108108108108,0.6324324324324324,0.6378378378378379,0.6378378378378379,0.6432432432432432,0.6648648648648648,0.6810810810810811,0.6864864864864865,0.005405405405405406,0.03783783783783784,0.0918918918918919,0.25405405405405407,0.3837837837837838,0.4648648648648649,0.4972972972972973,0.5081081081081081,0.5243243243243243,0.5459459459459459,0.6270270270270271,0.6810810810810811,0.6810810810810811,0.6810810810810811,0.6810810810810811,0.6810810810810811,0.6864864864864865,0.6864864864864865,0.6918918918918919,0.6972972972972973,0.6972972972972973,0.7027027027027027,0.7081081081081081,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7135135135135136,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7189189189189189,0.7243243243243244,0.7243243243243244,0.7243243243243244,0.7243243243243244,0.7243243243243244,0.7243243243243244,0.7243243243243244,0.7243243243243244,0.7243243243243244
